source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,14001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.4,1.0,False,True,True,linear,300.0,0.9938594102859496,1.904518723487854,0.4617920815944671,0.000494822859764,0.8627641797065735,0.0287431627511978,1.6812570095062256,2.880486011505127
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.8,1.0,False,True,True,linear,300.0,0.9856271147727966,2.481663465499878,0.4292360842227936,0.0013867653906345,0.839228630065918,0.055394772440195,1.6378262042999268,2.753591299057007
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,15001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.8,1.0,False,True,True,linear,300.0,0.9924824237823486,2.5920426845550537,0.4369885921478271,0.0015599280595779,0.8798428773880005,0.0397835224866867,1.6571836471557615,2.7976412773132324
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.1,1.0,False,True,True,linear,300.0,0.9976617097854614,1.1004338264465332,0.7950064539909363,0.00034936144948,0.633234441280365,0.0087249502539634,1.676937460899353,3.873645544052124
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,16001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.1,1.0,False,True,True,linear,300.0,0.9998106360435486,1.0223329067230225,0.6806452870368958,0.0001412071287631,0.5890302062034607,0.0013726322213187,1.731215000152588,3.5058512687683105
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.2,1.0,False,True,True,linear,300.0,0.9997150301933287,1.1719231605529783,0.5337778925895691,0.0001086741685867,0.8117483258247375,0.0021744901314377,1.6481267213821411,3.0708024501800537
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,17001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.2,1.0,False,True,True,linear,300.0,0.9995356798171996,1.1860361099243164,0.5402411818504333,0.0001811496913433,0.8216252326965332,0.0031285600271075,1.7188568115234375,3.133185863494873
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.4,1.0,False,True,True,linear,300.0,0.9993380308151244,1.361644983291626,0.478372722864151,0.0002493821084499,0.8934464454650879,0.004950622562319,1.677828669548035,2.969789981842041
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,18001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.4,1.0,False,True,True,linear,300.0,0.9988760352134703,1.3265892267227173,0.4945618808269501,0.0006129965186119,0.8713415265083313,0.0069404104724526,1.7318115234375,3.020336151123047
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.8,1.0,False,True,True,linear,300.0,0.9993966221809388,1.3122769594192505,0.4024354219436645,0.0004377402365207,1.0399090051651,0.0050328038632869,1.6300567388534546,2.821934938430786
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,19001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,softmax,0.8,1.0,False,True,True,linear,300.0,0.9962679147720336,1.75056791305542,0.4933854341506958,0.0007016919553279,0.8770912885665894,0.0199562199413776,1.669597625732422,2.9817512035369877
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.2896671891212463,8.567559242248535,0.0007524693501181,0.0273254886269569,1.5167455673217771,1.622849702835083,1.0041671991348269,1.0559515953063965
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.3047638833522796,9.78522491455078,0.0016738980775699,0.0240756496787071,1.57048499584198,1.649060606956482,0.999943733215332,1.0792148113250732
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.2710907459259033,8.18059253692627,0.0011843108804896,0.0286762677133083,1.762194275856018,1.790887475013733,1.001384973526001,1.0652214288711548
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,21001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.2416768074035644,9.67452907562256,0.0014100690605118,0.0403989143669605,2.0530452728271484,2.044067144393921,1.0032939910888672,1.0736676454544067
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.2529981732368469,8.451568603515625,0.0005282588535919,0.036324705928564,1.7673184871673584,1.8282443284988403,1.0074702501296997,1.0450427532196045
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,22001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.2405086457729339,8.259313583374023,0.0001997452782234,0.0506379976868629,1.9230581521987915,2.017817974090576,1.0013667345046997,1.0248008966445925
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.0894262641668319,8.308708190917969,0.0003534276329446,0.085447322577238,2.7870540618896484,2.833477735519409,0.998780369758606,1.023942232131958
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,23001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.078343741595745,8.85918140411377,6.466465856647119e-05,0.0723481327295303,2.8373825550079346,2.8849592208862305,0.998654305934906,1.0100147724151611
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.7172490954399109,4.762630462646484,0.001996441045776,0.0199832022190094,0.9512442350387572,0.6643558740615845,1.0141900777816772,1.1271588802337646
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,24001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.6564061641693115,5.297872543334961,0.0023351875133812,0.0062250681221485,0.953484296798706,0.768036961555481,1.0272186994552612,1.1400853395462036
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.6607216000556946,4.872071266174316,0.0016044708900153,0.0213897787034511,1.0453174114227295,0.8353174924850464,1.0162657499313354,1.1020238399505615
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,25001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.6325355768203735,5.633145809173584,0.0007739384309388,0.0249028839170932,1.1031864881515503,0.8867799043655396,1.0111743211746216,1.0731799602508545
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.501747190952301,4.511194705963135,0.0007734451792202,0.0297593772411346,1.264838933944702,1.1963988542556765,1.0017592906951904,1.0671100616455078
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,26001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.6271556615829468,5.032947063446045,0.0004288310010451,0.0261295735836029,1.127005696296692,0.9125633239746094,1.0097490549087524,1.0508499145507812
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.4747751951217651,3.982802629470825,0.0001908849662868,0.0552562773227691,1.4242016077041626,1.3572876453399658,1.003325581550598,1.0294829607009888
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,27001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.4899496138095855,4.868227005004883,0.0007668810430914,0.0303674787282943,1.3071911334991455,1.214738845825195,1.0061376094818115,1.0557271242141724
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.9338617324829102,3.0465478897094727,0.0043377061374485,0.0057776495814323,0.7737364172935486,0.173662006855011,1.0998131036758425,1.2173197269439695
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,28001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.9324284195899964,2.797426223754883,0.0031497392337769,0.0058968625962734,0.7928947806358337,0.1818123161792755,1.0962800979614258,1.176891803741455
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.8429334163665771,2.6451191902160645,0.0017854142934083,0.0079486332833766,0.8481107354164124,0.3509106636047363,1.0691317319869995,1.123121976852417
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,29001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.9079204797744752,3.3349173069000244,0.0012626420939341,0.013984028249979,0.9268719553947448,0.2554700374603271,1.0652039051055908,1.1128692626953125
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.8624730110168457,2.879624605178833,0.0009331134497188,0.0186694338917732,0.9597827792167664,0.3660177290439605,1.0503586530685425,1.0914825201034546
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,30001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.7224026918411255,4.146681785583496,0.0009914907859638,0.0106525421142578,0.9196889400482178,0.6293790340423584,1.0291130542755127,1.0835719108581543
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.8395313024520874,2.769065618515014,0.0004911084542982,0.0192363485693931,1.0537424087524414,0.4134455025196075,1.0384782552719116,1.074150562286377
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,31001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.7966501712799072,3.265835285186768,0.0009620831697247,0.0167883448302745,1.0357705354690552,0.5393575429916382,1.0279455184936523,1.0924657583236694
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.9858188629150392,1.5044059753417969,0.0055165588855743,0.0009356774389743,0.7441635727882385,0.039677370339632,1.1637439727783203,1.2649312019348145
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,32001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.9922504425048828,1.6128085851669312,0.0038038070779293,0.0002378188073635,0.7750635743141174,0.0239362530410289,1.12603497505188,1.2091069221496582
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.977789580821991,1.879728436470032,0.0027305663097649,0.0014922060072422,0.812431275844574,0.0586196966469287,1.107770562171936,1.174986720085144
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,33001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.9882470369338988,1.900604248046875,0.0021895698737353,0.0047999322414398,0.8688377141952515,0.039827175438404,1.1177089214324951,1.161549687385559
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.9794595241546632,1.3745225667953491,0.0007046886603347,0.0134471096098423,1.0888561010360718,0.0739215686917305,1.0956964492797852,1.1096667051315308
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,34001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.9865380525588988,1.6316189765930176,0.0009028677595779,0.0034046880900859,1.0929930210113523,0.0492256060242652,1.108592510223389,1.129807949066162
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.9642634391784668,2.333951473236084,0.0007384234922938,0.0121199488639831,1.055372714996338,0.1125253215432167,1.085014581680298,1.1064867973327637
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,35001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.0,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.9601935148239136,1.8895260095596316,0.0006519245798699,0.015616450458765,1.0582098960876465,0.1102784126996994,1.0857479572296145,1.105233669281006
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.999123513698578,1.0680614709854126,0.007264754269272,0.0001341477036476,0.7055987119674683,0.0039348173886537,1.1278644800186155,1.3094134330749512
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,36001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.1,1.0,False,True,True,linear,300.0,0.9994103908538818,1.0426762104034424,0.0060944478027522,0.0010046251118183,0.7342754602432251,0.0031122057698667,1.132076859474182,1.256168246269226
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.9933278560638428,1.1393684148788452,0.0033334835898131,0.0041803121566772,0.8156571984291077,0.0224928148090839,1.129285216331482,1.1973514556884766
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,37001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.2,1.0,False,True,True,linear,300.0,0.995347023010254,1.165147304534912,0.002864975715056,0.0002002082765102,0.8456398844718933,0.0135646201670169,1.1223208904266355,1.1891474723815918
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,38000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.9934104681015016,1.1609448194503784,0.0014782580547034,0.0041190348565578,0.9757156372070312,0.0236387699842453,1.118391990661621,1.148322820663452
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,38001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.4,1.0,False,True,True,linear,300.0,0.994908094406128,1.2072190046310425,0.0011978149414062,0.0017614662647247,1.0274713039398191,0.0190330445766448,1.1178920269012451,1.1400048732757568
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.9943594932556152,1.4040374755859375,0.0008330268319696,0.0023565888404846,1.1036466360092163,0.0194209590554237,1.1044819355010986,1.126918077468872
retrieval_smoothing_runs_gpu_full/sweep_results.csv,retrieval_smoothing,gpu_sweep_final,row,,,,,,,,,,,,,,,,,,39001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.0,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,sinkhorn,0.8,1.0,False,True,True,linear,300.0,0.9735971689224244,1.4643820524215698,0.0011691770050674,0.008709542453289,1.116186499595642,0.0837077796459198,1.096625566482544,1.1163544654846191
